Ax,Ay,Az,Gx,Gy,Gz,Label
-0.020,-0.043,1.010,0.403,-3.369,0.219,Idle
-0.023,-0.045,1.011,0.376,-3.316,0.306,Idle
-0.021,-0.046,1.012,0.394,-3.307,0.289,Idle
-0.019,-0.049,1.012,0.298,-3.299,0.298,Idle
-0.020,-0.043,1.011,0.403,-3.316,0.271,Idle
-0.023,-0.037,1.009,0.385,-3.334,0.306,Idle
-0.026,-0.040,1.010,0.438,-3.325,0.298,Idle
-0.017,-0.046,1.007,0.438,-3.290,0.315,Idle
-0.025,-0.042,1.012,0.376,-3.360,0.280,Idle
-0.024,-0.038,1.015,0.368,-3.351,0.306,Idle
-0.022,-0.046,1.011,0.385,-3.342,0.262,Idle
-0.017,-0.048,1.009,0.385,-3.342,0.306,Idle
-0.019,-0.042,1.008,0.376,-3.334,0.210,Idle
-0.023,-0.039,1.009,0.376,-3.316,0.289,Idle
-0.021,-0.045,1.011,0.359,-3.325,0.298,Idle
-0.021,-0.046,1.009,0.376,-3.290,0.298,Idle
-0.021,-0.043,1.012,0.359,-3.290,0.280,Idle
-0.023,-0.041,1.010,0.429,-3.351,0.271,Idle
-0.022,-0.044,1.011,0.359,-3.325,0.298,Idle
-0.017,-0.046,1.011,0.385,-3.307,0.315,Idle
-0.021,-0.043,1.010,0.324,-3.378,0.298,Idle
-0.022,-0.038,1.011,0.403,-3.360,0.333,Idle
-0.022,-0.046,1.010,0.446,-3.369,0.324,Idle
-0.021,-0.047,1.012,0.341,-3.307,0.315,Idle
-0.021,-0.044,1.012,0.359,-3.299,0.280,Idle
-0.020,-0.041,1.009,0.394,-3.334,0.324,Idle
-0.021,-0.047,1.011,0.394,-3.281,0.280,Idle
-0.022,-0.045,1.010,0.315,-3.281,0.298,Idle
-0.021,-0.044,1.010,0.368,-3.316,0.315,Idle
-0.021,-0.039,1.010,0.394,-3.342,0.262,Idle
-0.021,-0.046,1.012,0.333,-3.342,0.289,Idle
-0.023,-0.046,1.012,0.385,-3.325,0.298,Idle
-0.022,-0.044,1.012,0.376,-3.316,0.262,Idle
-0.021,-0.042,1.009,0.394,-3.316,0.306,Idle
-0.021,-0.046,1.011,0.324,-3.307,0.262,Idle
-0.018,-0.046,1.009,0.376,-3.316,0.271,Idle
-0.022,-0.043,1.013,0.394,-3.316,0.289,Idle
-0.024,-0.043,1.010,0.376,-3.299,0.254,Idle
-0.021,-0.045,1.009,0.420,-3.307,0.271,Idle
-0.020,-0.044,1.010,0.403,-3.325,0.333,Idle
-0.020,-0.043,1.008,0.359,-3.316,0.333,Idle
-0.026,-0.045,1.013,0.324,-3.299,0.289,Idle
-0.019,-0.045,1.008,0.403,-3.307,0.219,Idle
-0.019,-0.046,1.011,0.385,-3.342,0.271,Idle
-0.023,-0.043,1.012,0.376,-3.325,0.280,Idle
-0.019,-0.041,1.010,0.411,-3.395,0.289,Idle
-0.021,-0.044,1.010,0.350,-3.316,0.315,Idle
-0.022,-0.044,1.009,0.350,-3.334,0.280,Idle
-0.022,-0.043,1.012,0.359,-3.360,0.333,Idle
-0.022,-0.042,1.011,0.385,-3.325,0.289,Idle
-0.022,-0.044,1.010,0.350,-3.316,0.280,Idle
-0.020,-0.043,1.010,0.368,-3.307,0.262,Idle
-0.023,-0.045,1.011,0.333,-3.316,0.280,Idle
-0.021,-0.043,1.011,0.350,-3.351,0.324,Idle
-0.020,-0.043,1.009,0.341,-3.342,0.298,Idle
-0.021,-0.047,1.012,0.376,-3.307,0.271,Idle
-0.020,-0.045,1.010,0.324,-3.255,0.254,Idle
-0.022,-0.044,1.012,0.333,-3.299,0.262,Idle
-0.015,-0.007,1.011,0.446,-3.290,-1.050,Idle
-0.029,-0.062,1.002,0.192,-2.616,-8.444,Idle
-0.020,-0.059,1.013,0.245,-2.984,-4.086,Idle
-0.018,-0.024,1.015,0.315,-3.185,-1.811,Idle
-0.020,-0.030,1.007,0.096,-2.441,-7.254,Idle
-0.025,-0.050,1.006,0.245,-2.721,-7.805,Idle
-0.020,-0.050,1.012,0.271,-3.019,-4.952,Idle
-0.024,-0.052,1.012,0.324,-3.106,-2.809,Idle
-0.022,-0.024,1.010,0.455,-3.299,-3.535,Idle
-0.024,-0.058,1.010,0.298,-3.036,-1.496,Idle
-0.020,-0.047,1.011,0.376,-3.307,0.192,Idle
-0.022,-0.042,1.012,0.359,-3.290,0.123,Idle
-0.022,-0.037,1.011,0.403,-3.229,-0.376,Idle
-0.028,-0.074,1.019,0.262,-2.896,-6.108,Idle
-0.017,-0.048,1.004,0.324,-3.290,0.289,Idle
-0.023,-0.041,1.008,0.403,-3.299,0.254,Idle
-0.020,-0.044,1.007,0.368,-3.290,0.236,Idle
-0.026,-0.042,1.015,0.324,-3.316,0.219,Idle
-0.021,-0.049,1.008,0.368,-3.281,0.035,Idle
-0.019,-0.050,1.011,0.350,-3.255,-0.166,Idle
-0.028,-0.042,1.014,0.376,-3.185,-2.179,Idle
-0.021,-0.040,1.012,0.376,-3.194,-2.196,Idle
-0.021,-0.046,1.011,0.315,-3.098,-2.826,Idle
-0.025,-0.048,1.012,0.350,-3.334,-2.485,Idle
-0.021,-0.047,1.010,0.350,-3.281,0.298,Idle
-0.022,-0.047,1.011,0.350,-3.334,0.262,Idle
-0.026,-0.046,1.012,0.350,-3.316,0.254,Idle
-0.024,-0.045,1.016,0.368,-3.360,0.280,Idle
-0.019,-0.053,1.010,0.368,-3.307,0.324,Idle
-0.019,-0.041,1.010,0.359,-3.369,0.341,Idle
-0.026,-0.043,1.014,0.350,-3.299,0.271,Idle
-0.019,-0.044,1.013,0.394,-3.342,0.289,Idle
-0.019,-0.048,1.013,0.341,-3.360,0.245,Idle
-0.025,-0.040,1.011,0.385,-3.334,0.306,Idle
-0.025,-0.042,1.011,0.350,-3.342,0.280,Idle
-0.019,-0.046,1.009,0.350,-3.316,0.289,Idle
-0.018,-0.043,1.009,0.359,-3.351,0.245,Idle
-0.026,-0.044,1.011,0.341,-3.290,0.271,Idle
-0.021,-0.043,1.010,0.394,-3.360,0.271,Idle
-0.023,-0.047,1.010,0.333,-3.307,0.254,Idle
-0.020,-0.047,1.014,0.464,-3.412,0.333,Idle
-0.019,-0.048,1.004,0.298,-3.290,0.289,Idle
-0.030,-0.026,0.971,0.333,-3.430,0.280,Idle
-0.029,-0.028,1.013,0.368,-3.378,0.280,Idle
-0.025,-0.039,1.034,0.210,-3.211,-0.157,Idle
-0.015,-0.063,1.027,0.070,-2.686,-9.826,Idle
-0.012,-0.048,1.003,-0.035,-2.109,-12.871,Idle
-0.037,-0.048,1.006,0.096,-2.336,-10.780,Idle
-0.027,-0.057,1.004,0.192,-2.678,-5.696,Idle
-0.020,-0.076,1.011,0.376,-3.203,-3.421,Idle
-0.020,-0.050,1.012,0.394,-3.299,0.254,Idle
-0.025,-0.033,1.009,0.376,-3.342,0.298,Idle
-0.023,-0.046,1.013,0.280,-3.273,0.280,Idle
-0.017,-0.058,1.009,0.455,-3.404,0.315,Idle
-0.020,-0.050,1.011,0.359,-3.316,0.280,Idle
-0.028,-0.037,1.011,0.403,-3.360,0.271,Idle
-0.023,-0.045,1.012,0.368,-3.334,0.324,Idle
-0.017,-0.055,1.010,0.394,-3.290,0.262,Idle
-0.020,-0.051,1.009,0.403,-3.334,0.271,Idle
-0.026,-0.038,1.010,0.394,-3.386,0.289,Idle
-0.025,-0.043,1.012,0.385,-3.334,0.271,Idle
-0.018,-0.053,1.008,0.429,-3.290,0.262,Idle
-0.023,-0.050,1.011,0.411,-3.334,0.271,Idle
-0.016,-0.036,1.008,0.420,-3.351,0.254,Idle
-0.029,-0.050,1.015,0.333,-3.325,0.289,Idle
-0.018,-0.050,1.009,0.350,-3.307,0.271,Idle
-0.019,-0.046,1.009,0.289,-3.299,0.298,Idle
-0.024,-0.042,1.012,0.376,-3.360,0.289,Idle
-0.024,-0.045,1.009,0.368,-3.290,0.289,Idle
-0.019,-0.050,1.011,0.333,-3.299,0.271,Idle
-0.022,-0.049,1.009,0.385,-3.325,0.298,Idle
-0.025,-0.039,1.010,0.368,-3.290,0.306,Idle
-0.025,-0.043,1.012,0.333,-3.290,0.271,Idle
-0.018,-0.048,1.008,0.385,-3.334,0.280,Idle
-0.024,-0.050,1.013,0.429,-3.325,0.298,Idle
-0.022,-0.043,1.006,0.359,-3.299,0.289,Idle
-0.038,-0.064,1.008,0.219,-3.194,0.166,Idle
0.006,-0.037,0.997,0.516,-3.386,0.245,Idle
-0.023,-0.038,1.011,0.359,-3.342,0.298,Idle
-0.030,-0.040,1.014,0.341,-3.281,0.298,Idle
-0.014,-0.041,1.007,0.464,-3.369,0.324,Idle
-0.026,-0.052,1.011,0.341,-3.290,0.315,Idle
-0.019,-0.050,1.010,0.411,-3.334,0.271,Idle
-0.021,-0.043,1.010,0.394,-3.404,0.236,Idle
-0.026,-0.048,1.013,0.403,-3.299,0.306,Idle
-0.023,-0.051,1.012,0.359,-3.281,0.298,Idle
-0.020,-0.045,1.007,0.359,-3.307,0.280,Idle
-0.024,-0.043,1.011,0.385,-3.299,0.289,Idle
-0.022,-0.046,1.008,0.376,-3.307,0.306,Idle
-0.023,-0.051,1.011,0.385,-3.307,0.271,Idle
-0.020,-0.046,1.009,0.394,-3.334,0.298,Idle
-0.024,-0.042,1.010,0.385,-3.325,0.236,Idle
-0.022,-0.047,1.010,0.411,-3.334,0.245,Idle
-0.022,-0.048,1.011,0.446,-3.351,0.280,Idle
-0.022,-0.047,1.010,0.411,-3.369,0.289,Idle
-0.024,-0.043,1.011,0.385,-3.334,0.271,Idle
-0.022,-0.047,1.010,0.341,-3.316,0.280,Idle
-0.021,-0.048,1.011,0.376,-3.299,0.289,Idle
-0.024,-0.047,1.010,0.315,-3.325,0.271,Idle
-0.023,-0.044,1.011,0.403,-3.351,0.315,Idle
-0.022,-0.046,1.009,0.315,-3.334,0.341,Idle
-0.023,-0.049,1.012,0.315,-3.307,0.271,Idle
-0.022,-0.047,1.011,0.341,-3.307,0.254,Idle
-0.023,-0.044,1.012,0.394,-3.325,0.289,Idle
-0.024,-0.046,1.012,0.403,-3.342,0.289,Idle
-0.023,-0.046,1.011,0.350,-3.316,0.298,Idle
-0.022,-0.046,1.011,0.376,-3.334,0.306,Idle
-0.023,-0.046,1.010,0.385,-3.342,0.228,Idle
-0.021,-0.046,1.011,0.341,-3.342,0.228,Idle
-0.023,-0.046,1.009,0.368,-3.316,-0.079,Idle
-0.024,-0.047,1.011,0.359,-3.281,0.210,Idle
-0.023,-0.045,1.011,0.368,-3.342,0.271,Idle
-0.023,-0.046,1.010,0.359,-3.334,0.306,Idle
-0.022,-0.047,1.010,0.359,-3.334,0.280,Idle
-0.024,-0.047,1.011,0.403,-3.316,0.306,Idle
-0.023,-0.045,1.011,0.359,-3.351,0.289,Idle
-0.022,-0.045,1.011,0.403,-3.351,0.306,Idle
-0.021,-0.046,1.010,0.403,-3.281,0.280,Idle
-0.023,-0.048,1.013,0.403,-3.316,0.280,Idle
-0.023,-0.047,1.009,0.385,-3.342,0.280,Idle
-0.023,-0.045,1.012,0.411,-3.369,0.315,Idle
-0.023,-0.046,1.010,0.341,-3.325,0.315,Idle
-0.023,-0.045,1.011,0.368,-3.299,0.262,Idle
-0.023,-0.047,1.011,0.341,-3.307,0.315,Idle
-0.024,-0.046,1.012,0.368,-3.325,0.298,Idle
-0.022,-0.046,1.012,0.411,-3.325,0.315,Idle
-0.022,-0.047,1.011,0.429,-3.307,0.280,Idle
-0.023,-0.045,1.010,0.411,-3.342,0.315,Idle
-0.023,-0.042,1.010,0.350,-3.299,0.298,Idle
-0.022,-0.046,1.011,0.446,-3.299,0.271,Idle
-0.020,-0.050,1.011,0.359,-3.299,0.306,Idle
-0.023,-0.046,1.011,0.394,-3.325,0.298,Idle
-0.024,-0.044,1.010,0.341,-3.325,0.280,Idle
-0.022,-0.048,1.011,0.333,-3.325,0.271,Idle
-0.022,-0.047,1.011,0.403,-3.316,0.298,Idle
-0.023,-0.046,1.011,0.341,-3.299,0.315,Idle
-0.023,-0.044,1.012,0.411,-3.264,0.228,Idle
-0.023,-0.046,1.011,0.341,-3.360,0.306,Idle
-0.022,-0.048,1.012,0.394,-3.342,0.324,Idle
-0.022,-0.046,1.010,0.368,-3.325,0.254,Idle
-0.023,-0.044,1.009,0.429,-3.334,0.315,Idle
-0.023,-0.047,1.011,0.385,-3.290,0.333,Idle
-0.023,-0.048,1.010,0.403,-3.334,0.280,Idle
-0.022,-0.040,1.009,0.394,-3.307,0.298,Idle
-0.013,-0.046,1.011,0.420,-3.395,0.289,Idle
-0.019,-0.060,1.013,0.411,-3.281,0.280,Idle
-0.020,-0.044,1.009,0.429,-3.334,0.333,Idle
-0.018,-0.041,1.004,0.429,-3.351,0.306,Idle
-0.021,-0.047,1.007,0.446,-3.281,0.271,Idle
-0.025,-0.048,1.011,0.420,-3.307,0.271,Idle
-0.023,-0.043,1.008,0.420,-3.342,0.254,Idle
-0.030,-0.042,1.013,0.403,-3.334,0.306,Idle
-0.022,-0.048,1.010,0.394,-3.360,0.280,Idle
-0.019,-0.050,1.010,0.394,-3.316,0.262,Idle
-0.024,-0.045,1.010,0.411,-3.334,0.298,Idle
-0.024,-0.042,1.010,0.376,-3.334,0.271,Idle
-0.025,-0.047,1.011,0.429,-3.325,0.289,Idle
-0.021,-0.048,1.014,0.359,-3.316,0.315,Idle
-0.024,-0.045,1.013,0.420,-3.334,0.306,Idle
-0.024,-0.044,1.012,0.385,-3.316,0.271,Idle
-0.020,-0.049,1.009,0.385,-3.378,0.271,Idle
-0.021,-0.047,1.010,0.394,-3.316,0.280,Idle
-0.023,-0.045,1.011,0.411,-3.360,0.280,Idle
-0.024,-0.045,1.010,0.411,-3.351,0.306,Idle
-0.022,-0.047,1.011,0.341,-3.316,0.306,Idle
-0.022,-0.048,1.011,0.368,-3.299,0.280,Idle
-0.024,-0.045,1.012,0.368,-3.316,0.245,Idle
-0.024,-0.042,1.008,0.403,-3.351,0.306,Idle
-0.025,-0.048,1.013,0.350,-3.334,0.306,Idle
-0.019,-0.050,1.009,0.341,-3.334,0.306,Idle
-0.025,-0.045,1.013,0.368,-3.307,0.306,Idle
-0.025,-0.038,1.011,0.350,-3.316,0.333,Idle
-0.019,-0.050,1.011,0.333,-3.360,0.298,Idle
-0.020,-0.053,1.010,0.411,-3.386,0.333,Idle
-0.023,-0.043,1.011,0.455,-3.334,0.315,Idle
-0.028,-0.036,1.012,0.403,-3.273,0.262,Idle
-0.021,-0.047,1.010,0.350,-3.246,0.254,Idle
-0.020,-0.050,1.010,0.350,-3.307,0.289,Idle
-0.022,-0.045,1.010,0.350,-3.290,0.262,Idle
-0.026,-0.042,1.012,0.385,-3.246,0.306,Idle
-0.014,-0.048,1.007,0.403,-3.351,0.298,Idle
-0.021,-0.050,1.010,0.446,-3.360,0.350,Idle
-0.021,-0.049,1.009,0.455,-3.378,0.280,Idle
-0.023,-0.045,1.010,0.420,-3.316,0.271,Idle
-0.023,-0.046,1.011,0.368,-3.299,0.280,Idle
-0.024,-0.046,1.011,0.376,-3.264,0.298,Idle
-0.025,-0.051,1.011,0.350,-3.369,0.280,Idle
-0.022,-0.048,1.012,0.394,-3.325,0.271,Idle
-0.024,-0.046,1.012,0.429,-3.369,0.289,Idle
-0.021,-0.050,1.011,0.420,-3.395,0.324,Idle
-0.020,-0.050,1.011,0.385,-3.334,0.306,Idle
-0.023,-0.045,1.010,0.420,-3.316,0.280,Idle
-0.024,-0.042,1.011,0.341,-3.307,0.271,Idle
-0.023,-0.049,1.013,0.315,-3.273,0.289,Idle
-0.021,-0.050,1.010,0.333,-3.273,0.306,Idle
-0.024,-0.047,1.013,0.359,-3.334,0.280,Idle
-0.023,-0.042,1.009,0.411,-3.369,0.289,Idle
-0.021,-0.044,1.010,0.464,-3.395,0.262,Idle
-0.023,-0.048,1.011,0.403,-3.351,0.262,Idle
-0.022,-0.047,1.011,0.394,-3.290,0.254,Idle
-0.022,-0.044,1.010,0.420,-3.299,0.289,Idle
-0.023,-0.046,1.011,0.350,-3.273,0.280,Idle
-0.024,-0.047,1.010,0.324,-3.307,0.271,Idle
-0.021,-0.046,1.010,0.411,-3.360,0.271,Idle
-0.024,-0.047,1.010,0.350,-3.325,0.315,Idle
-0.024,-0.046,1.012,0.472,-3.334,0.315,Idle
-0.022,-0.043,1.010,0.420,-3.360,0.341,Idle
-0.023,-0.046,1.011,0.403,-3.369,0.289,Idle
-0.025,-0.046,1.010,0.359,-3.342,0.280,Idle
-0.023,-0.046,1.010,0.324,-3.307,0.333,Idle
-0.023,-0.047,1.012,0.341,-3.281,0.262,Idle
-0.023,-0.047,1.010,0.341,-3.273,0.271,Idle
-0.023,-0.044,1.011,0.359,-3.281,0.315,Idle
-0.024,-0.043,1.010,0.385,-3.360,0.298,Idle
-0.022,-0.044,1.010,0.455,-3.351,0.306,Idle
-0.023,-0.049,1.011,0.359,-3.325,0.298,Idle
-0.022,-0.046,1.009,0.324,-3.351,0.306,Idle
-0.024,-0.044,1.013,0.368,-3.369,0.280,Idle
-0.024,-0.045,1.012,0.376,-3.316,0.262,Idle
-0.022,-0.048,1.010,0.403,-3.281,0.306,Idle
-0.023,-0.047,1.010,0.385,-3.334,0.333,Idle
-0.024,-0.045,1.011,0.420,-3.316,0.341,Idle
-0.023,-0.045,1.012,0.376,-3.316,0.254,Idle
-0.022,-0.046,1.009,0.368,-3.325,0.280,Idle
-0.024,-0.047,1.010,0.420,-3.351,0.228,Idle
-0.023,-0.046,1.013,0.420,-3.325,0.315,Idle
-0.023,-0.047,1.010,0.350,-3.299,0.271,Idle
-0.022,-0.047,1.011,0.350,-3.342,0.324,Idle
-0.023,-0.045,1.011,0.359,-3.307,0.280,Idle
-0.025,-0.044,1.010,0.368,-3.290,0.262,Idle
-0.024,-0.045,1.011,0.368,-3.334,0.262,Idle
-0.023,-0.047,1.010,0.350,-3.334,0.280,Idle
-0.022,-0.047,1.010,0.359,-3.307,0.289,Idle
-0.022,-0.046,1.011,0.438,-3.342,0.324,Idle
-0.023,-0.044,1.009,0.350,-3.325,0.298,Idle
-0.022,-0.046,1.010,0.429,-3.307,0.289,Idle
-0.024,-0.046,1.011,0.429,-3.351,0.280,Idle
-0.023,-0.046,1.012,0.376,-3.325,0.271,Idle
-0.023,-0.047,1.011,0.359,-3.325,0.280,Idle
-0.022,-0.047,1.012,0.359,-3.307,0.289,Idle
-0.022,-0.046,1.009,0.403,-3.351,0.298,Idle
-0.023,-0.044,1.010,0.411,-3.325,0.236,Idle
-0.023,-0.046,1.010,0.385,-3.316,0.245,Idle
-0.022,-0.047,1.010,0.333,-3.299,0.245,Idle
-0.023,-0.044,1.013,0.499,-3.369,0.271,Idle
-0.025,-0.044,1.011,0.438,-3.351,0.271,Idle
-0.024,-0.045,1.011,0.446,-3.342,0.333,Idle
-0.021,-0.048,1.010,0.376,-3.386,0.315,Idle
-0.020,-0.046,1.010,0.420,-3.316,0.306,Idle
-0.023,-0.045,1.012,0.464,-3.404,0.280,Idle
-0.023,-0.046,1.009,0.149,-3.150,0.280,Idle
-0.021,-0.047,1.011,0.333,-3.351,0.271,Idle
-0.024,-0.047,1.011,0.359,-3.307,0.280,Idle
-0.023,-0.044,1.011,0.438,-3.316,0.306,Idle
-0.023,-0.045,1.012,0.306,-3.255,0.245,Idle
-0.022,-0.047,1.010,0.333,-3.316,0.324,Idle
-0.023,-0.045,1.011,0.359,-3.307,0.333,Idle
-0.023,-0.043,1.011,0.306,-3.273,0.245,Idle
-0.023,-0.045,1.010,0.403,-3.290,0.271,Idle
-0.022,-0.046,1.011,0.350,-3.299,0.245,Idle
-0.024,-0.047,1.010,0.359,-3.299,0.306,Idle
-0.023,-0.043,1.010,0.420,-3.307,0.289,Idle
-0.025,-0.044,1.012,0.385,-3.325,0.280,Idle
-0.022,-0.048,1.011,0.429,-3.342,0.262,Idle
-0.022,-0.047,1.009,0.403,-3.351,0.298,Idle
-0.024,-0.045,1.010,0.333,-3.325,0.245,Idle
-0.023,-0.045,1.010,0.368,-3.325,0.306,Idle
-0.022,-0.048,1.010,0.333,-3.342,0.280,Idle
-0.023,-0.047,1.011,0.411,-3.342,0.280,Idle
-0.023,-0.043,1.011,0.429,-3.307,0.289,Idle
-0.024,-0.046,1.010,0.403,-3.316,0.271,Idle
-0.022,-0.048,1.011,0.420,-3.378,0.333,Idle
-0.022,-0.046,1.011,0.411,-3.316,0.315,Idle
-0.024,-0.046,1.009,0.368,-3.273,0.298,Idle
-0.023,-0.046,1.010,0.394,-3.316,0.289,Idle
-0.022,-0.046,1.010,0.376,-3.342,0.298,Idle
-0.024,-0.045,1.012,0.385,-3.299,0.298,Idle
-0.022,-0.047,1.011,0.420,-3.325,0.245,Idle
-0.022,-0.046,1.011,0.376,-3.299,0.271,Idle
-0.022,-0.047,1.011,0.394,-3.334,0.315,Idle
-0.023,-0.045,1.012,0.394,-3.351,0.306,Idle
-0.023,-0.045,1.009,0.333,-3.369,0.324,Idle
-0.022,-0.046,1.010,0.333,-3.325,0.298,Idle
-0.023,-0.048,1.012,0.350,-3.307,0.306,Idle
-0.023,-0.045,1.011,0.420,-3.351,0.298,Idle
-0.023,-0.045,1.009,0.429,-3.342,0.271,Idle
-0.023,-0.046,1.010,0.403,-3.351,0.254,Idle
-0.023,-0.045,1.011,0.385,-3.334,0.306,Idle
-0.023,-0.046,1.011,0.420,-3.378,0.306,Idle
-0.022,-0.047,1.009,0.438,-3.316,0.333,Idle
-0.022,-0.049,1.011,0.403,-3.342,0.280,Idle
-0.023,-0.046,1.012,0.394,-3.334,0.298,Idle
-0.023,-0.044,1.010,0.368,-3.299,0.280,Idle
-0.023,-0.044,1.011,0.385,-3.334,0.289,Idle
-0.023,-0.046,1.012,0.385,-3.299,0.324,Idle
-0.022,-0.047,1.011,0.376,-3.334,0.271,Idle
-0.022,-0.047,1.012,0.394,-3.316,0.315,Idle
-0.022,-0.046,1.010,0.359,-3.290,0.289,Idle
-0.023,-0.044,1.010,0.376,-3.299,0.289,Idle
-0.024,-0.043,1.012,0.376,-3.307,0.262,Idle
-0.022,-0.044,1.011,0.376,-3.290,0.271,Idle
-0.024,-0.045,1.011,0.376,-3.299,0.280,Idle
-0.022,-0.047,1.011,0.420,-3.325,0.271,Idle
-0.022,-0.048,1.008,0.359,-3.325,0.280,Idle
-0.022,-0.047,1.010,0.385,-3.325,0.298,Idle
-0.023,-0.046,1.010,0.403,-3.334,0.271,Idle
-0.023,-0.045,1.011,0.429,-3.325,0.298,Idle
-0.023,-0.046,1.013,0.394,-3.334,0.324,Idle
-0.023,-0.046,1.011,0.315,-3.316,0.315,Idle
-0.022,-0.044,1.011,0.394,-3.342,0.298,Idle
-0.024,-0.045,1.012,0.376,-3.273,0.289,Idle
-0.022,-0.046,1.010,0.376,-3.264,0.289,Idle
-0.021,-0.047,1.010,0.376,-3.307,0.280,Idle
-0.024,-0.045,1.010,0.359,-3.290,0.228,Idle
-0.023,-0.045,1.011,0.376,-3.316,0.236,Idle
-0.023,-0.047,1.010,0.333,-3.273,0.298,Idle
-0.021,-0.047,1.010,0.368,-3.316,0.254,Idle
-0.021,-0.043,1.010,0.376,-3.307,0.192,Idle
-0.021,-0.032,1.010,0.333,-3.106,-1.619,Idle
-0.022,-0.045,1.012,0.385,-3.027,-3.220,Idle
-0.022,-0.047,1.009,0.403,-3.159,-2.791,Idle
-0.024,-0.048,1.012,0.376,-3.273,-0.368,Idle
-0.022,-0.043,1.011,0.376,-3.316,-0.245,Idle
-0.023,-0.046,1.011,0.394,-3.316,0.271,Idle
-0.022,-0.047,1.010,0.368,-3.342,0.245,Idle
-0.023,-0.045,1.010,0.376,-3.334,0.289,Idle
-0.023,-0.045,1.011,0.411,-3.307,0.262,Idle
-0.022,-0.045,1.011,0.438,-3.316,0.306,Idle
-0.022,-0.046,1.011,0.394,-3.316,0.298,Idle
-0.023,-0.047,1.011,0.403,-3.316,0.306,Idle
-0.024,-0.047,1.012,0.411,-3.325,0.306,Idle
-0.023,-0.045,1.012,0.438,-3.316,0.271,Idle
-0.023,-0.046,1.011,0.385,-3.325,0.289,Idle
-0.021,-0.049,1.011,0.333,-3.281,0.289,Idle
-0.023,-0.046,1.011,0.376,-3.342,0.306,Idle
-0.023,-0.043,1.011,0.438,-3.369,0.245,Idle
-0.023,-0.046,1.011,0.359,-3.316,0.298,Idle
-0.022,-0.047,1.012,0.333,-3.325,0.324,Idle
-0.023,-0.046,1.012,0.368,-3.281,0.280,Idle
-0.024,-0.045,1.011,0.376,-3.325,0.333,Idle
-0.023,-0.046,1.010,0.385,-3.342,0.254,Idle
-0.022,-0.047,1.011,0.411,-3.307,0.298,Idle
-0.022,-0.047,1.011,0.446,-3.316,0.262,Idle
-0.022,-0.048,1.010,0.359,-3.334,0.280,Idle
-0.023,-0.046,1.011,0.333,-3.299,0.315,Idle
-0.024,-0.045,1.012,0.359,-3.255,0.289,Idle
-0.024,-0.045,1.011,0.376,-3.281,0.271,Idle
-0.024,-0.045,1.010,0.376,-3.325,0.271,Idle
-0.023,-0.047,1.011,0.394,-3.325,0.306,Idle
-0.021,-0.048,1.012,0.350,-3.325,0.315,Idle
-0.023,-0.047,1.011,0.315,-3.299,0.280,Idle
-0.022,-0.044,1.010,0.394,-3.299,0.236,Idle
-0.024,-0.047,1.011,0.333,-3.334,0.280,Idle
-0.023,-0.047,1.010,0.429,-3.307,0.324,Idle
-0.024,-0.046,1.012,0.403,-3.299,0.289,Idle
-0.025,-0.044,1.011,0.350,-3.316,0.289,Idle
-0.021,-0.046,1.011,0.403,-3.316,0.271,Idle
-0.021,-0.047,1.012,0.359,-3.360,0.315,Idle
-0.022,-0.048,1.011,0.368,-3.334,0.280,Idle
-0.022,-0.044,1.008,0.403,-3.342,0.324,Idle
-0.024,-0.046,1.011,0.438,-3.316,0.298,Idle
-0.022,-0.047,1.010,0.385,-3.351,0.315,Idle
-0.023,-0.045,1.013,0.385,-3.325,0.306,Idle
-0.025,-0.044,1.011,0.411,-3.369,0.219,Idle
-0.022,-0.045,1.010,0.350,-3.334,0.289,Idle
-0.023,-0.052,1.010,0.333,-3.316,0.298,Idle
-0.023,-0.045,1.009,0.350,-3.325,0.262,Idle
-0.022,-0.046,1.010,0.376,-3.316,0.333,Idle
-0.024,-0.045,1.011,0.394,-3.342,0.289,Idle
-0.023,-0.052,1.016,0.420,-3.334,0.254,Idle
-0.019,-0.044,1.008,0.420,-3.395,0.315,Idle
-0.023,-0.046,1.011,0.385,-3.342,0.306,Idle
-0.026,-0.047,1.014,0.394,-3.307,0.271,Idle
-0.022,-0.047,1.010,0.429,-3.290,0.289,Idle
-0.029,-0.043,1.015,0.376,-3.281,0.315,Idle
-0.028,-0.047,1.012,0.429,-3.273,0.289,Idle
-0.022,-0.051,1.011,0.385,-3.299,0.315,Idle
-0.020,-0.050,1.011,0.385,-3.299,0.228,Idle
-0.023,-0.044,1.011,0.403,-3.369,0.245,Idle
-0.026,-0.041,1.012,0.376,-3.342,0.271,Idle
-0.021,-0.043,1.008,0.368,-3.316,0.254,Idle
-0.018,-0.048,1.010,0.359,-3.325,0.271,Idle
-0.023,-0.045,1.012,0.368,-3.360,0.271,Idle
-0.027,-0.044,1.012,0.333,-3.246,0.298,Idle
-0.020,-0.045,1.010,0.385,-3.299,0.306,Idle
-0.023,-0.048,1.010,0.394,-3.325,0.280,Idle
-0.025,-0.047,1.012,0.438,-3.299,0.280,Idle
-0.025,-0.044,1.011,0.403,-3.342,0.280,Idle
-0.021,-0.045,1.010,0.438,-3.334,0.289,Idle
-0.026,-0.047,1.013,0.350,-3.281,0.315,Idle
-0.024,-0.040,1.011,0.411,-3.299,0.341,Idle
